	variance
ENSG00000008517	0.000824331
ENSG00000008710	0.0511561
ENSG00000008735	0.00429349
ENSG00000008838	0.0154465
ENSG00000008853	0.0076858
ENSG00000008952	0.00782974
ENSG00000008988	0.00377422
ENSG00000009335	0.0160563
ENSG00000009413	0.0114982
ENSG00000009709	0.00971341
ENSG00000009724	0.00487854
ENSG00000009790	0.00419283
ENSG00000009830	0.00624597
ENSG00000009844	0.00245178
ENSG00000009950	0.00920542
ENSG00000009954	0.0118696
ENSG00000010017	0.0129874
ENSG00000010030	0.0148051
ENSG00000010256	0.00341062
ENSG00000010278	0.00834521
ENSG00000010292	0.0155863
ENSG00000010310	0.00716914
ENSG00000010319	0.00881694
ENSG00000010322	0.00769215
ENSG00000010327	0.0123925
ENSG00000010361	0.0142606
ENSG00000010438	0.00137511
ENSG00000010610	0.0208176
ENSG00000010626	0.0027519
ENSG00000010671	0.0140412
ENSG00000010704	0.00601593
ENSG00000010803	0.00988226
ENSG00000010810	0.0381471
ENSG00000010818	0.0123569
ENSG00000010932	0.00607377
ENSG00000011007	0.00445484
ENSG00000011009	0.00339126
ENSG00000011021	0.00788619
ENSG00000011028	0.00443876
ENSG00000011083	0.00438725
ENSG00000011132	0.00258844
ENSG00000011143	0.0084707
ENSG00000011198	0.00546649
ENSG00000011201	0.00810681
ENSG00000011243	0.00506017
ENSG00000011260	0.00323696
ENSG00000011275	0.00814776
ENSG00000011304	0.00431165
ENSG00000011332	0.00059614
ENSG00000011376	0.00822848
ENSG00000011405	0.0155802
ENSG00000011422	0.0156037
ENSG00000011426	0.0066577
ENSG00000011454	0.0108824
ENSG00000011465	0.0163912
ENSG00000011485	0.0133762
ENSG00000011566	0.00602663
ENSG00000011590	0.00239316
ENSG00000011600	0.00317853
ENSG00000011677	0.0069766
ENSG00000012048	0.0337987
ENSG00000012061	0.0117525
ENSG00000012124	0.010838
ENSG00000012174	0.00573692
ENSG00000012223	0.0134692
ENSG00000012232	0.0128899
ENSG00000012504	0.00965224
ENSG00000012779	0.0104604
ENSG00000012817	0.00149931
ENSG00000012822	0.00359512
ENSG00000013016	0.0086745
ENSG00000013297	0.00218957
ENSG00000013306	0.00253767
ENSG00000013364	0.0122955
ENSG00000013374	0.0106793
ENSG00000013375	0.00346121
ENSG00000013441	0.00573655
ENSG00000013503	0.0158655
ENSG00000013523	0.0067357
ENSG00000013561	0.00901768
ENSG00000013563	0.00249983
ENSG00000013573	0.00629235
ENSG00000013583	0.00494692
ENSG00000013619	0.0129909
ENSG00000013725	0.00423986
ENSG00000013810	0.0034657
ENSG00000014123	0.00865425
ENSG00000014138	0.00901173
ENSG00000014216	0.00391795
ENSG00000014257	0.00588744
ENSG00000014641	0.00747615
ENSG00000014914	0.0112581
ENSG00000014919	0.00295155
ENSG00000015153	0.00471428
ENSG00000015171	0.0090017
ENSG00000015285	0.0108505
ENSG00000015413	0.00349532
ENSG00000015475	0.00149753
ENSG00000015479	0.00361769
ENSG00000015520	0.0131613
ENSG00000015532	0.00504157
ENSG00000015568	0.0031274
ENSG00000015592	0.00216693
ENSG00000016082	0.00506842
ENSG00000016391	0.00176469
ENSG00000016402	0.004364
ENSG00000016490	0.0143181
ENSG00000017260	0.00827028
ENSG00000017427	0.0207886
ENSG00000017797	0.00732246
ENSG00000018236	0.0127208
ENSG00000018280	0.00459359
ENSG00000018408	0.00671046
ENSG00000018510	0.00614352
ENSG00000018625	0.0215299
ENSG00000019186	0.000610601
ENSG00000019505	0.0036662
ENSG00000019549	0.00877343
ENSG00000019582	0.0040941
ENSG00000019991	0.0163387
ENSG00000019995	0.00614519
ENSG00000020129	0.00356484
ENSG00000020181	0.00330909
ENSG00000020426	0.00654608
ENSG00000020577	0.00641338
ENSG00000020633	0.00350871
ENSG00000020922	0.013984
ENSG00000021355	0.00572271
ENSG00000021461	0.00968137
ENSG00000021488	0.00711532
ENSG00000021574	0.00315704
ENSG00000021645	0.0135345
ENSG00000021826	0.0103415
ENSG00000021852	0.00724338
ENSG00000022267	0.00766689
ENSG00000022355	0.0102537
ENSG00000022840	0.0147347
ENSG00000023191	0.00157918
ENSG00000023228	0.00805191
ENSG00000023287	0.00775459
ENSG00000023318	0.00473534
ENSG00000023330	0.0122185
ENSG00000023445	0.0106379
ENSG00000023516	0.0093842
ENSG00000023572	3.56055e-05
ENSG00000023608	0.00466924
ENSG00000023697	0.00643979
ENSG00000023734	0.0109175
ENSG00000023839	0.0118265
ENSG00000023892	0.00320065
ENSG00000023902	0.0130275
ENSG00000023909	0.0036801
ENSG00000024048	0.0123045
ENSG00000024422	0.0093712
ENSG00000024526	0.0110746
ENSG00000025039	0.00953694
ENSG00000025156	0.00441487
ENSG00000025293	0.00925619
ENSG00000025423	0.00482732
ENSG00000025708	0.0102559
ENSG00000025770	0.0151454
ENSG00000025796	0.00942177
ENSG00000025800	0.002326
ENSG00000026025	0.00696161
ENSG00000026103	0.0113999
ENSG00000026297	0.00765268
ENSG00000026508	0.0218406
ENSG00000026559	0.00425094
ENSG00000026652	0.00871557
ENSG00000026751	0.00630559
ENSG00000027001	0.00660545
ENSG00000027075	0.0148634
ENSG00000027644	0.0104793
ENSG00000027697	0.00739524
ENSG00000027847	0.0066898
ENSG00000027869	0.000964916
ENSG00000028116	0.00427859
ENSG00000028137	0.0030237
ENSG00000028203	0.00796266
ENSG00000028277	0.0109628
ENSG00000028528	0.00249779
ENSG00000028839	0.0042002
ENSG00000029153	0.00354978
ENSG00000029363	0.00709214
ENSG00000029534	0.0286711
ENSG00000029559	0.00922052
ENSG00000029639	0.00286685
ENSG00000029725	0.00413408
ENSG00000029993	0.00943803
ENSG00000030066	0.0116377
ENSG00000030110	0.00470684
ENSG00000030304	0.0162719
ENSG00000030419	0.00327206
ENSG00000030582	0.003468
ENSG00000031003	0.000794395
ENSG00000031081	0.0142075
ENSG00000031691	0.00622759
ENSG00000031698	0.00247872
ENSG00000031823	0.0110909
ENSG00000032219	0.0134999
ENSG00000032444	0.00651734
ENSG00000032742	0.00439415
ENSG00000033011	0.0042142
ENSG00000033030	0.00920486
ENSG00000033050	0.00834667
ENSG00000033100	0.00931123
ENSG00000033122	0.0150693
ENSG00000033170	0.00943288
ENSG00000033178	0.00856248
ENSG00000033627	0.0087527
ENSG00000033800	0.00665397
ENSG00000033867	0.00838254
ENSG00000034053	0.0101816
ENSG00000034152	0.0111966
ENSG00000034510	0.000417542
ENSG00000034677	0.00513162
ENSG00000034693	0.00787592
ENSG00000034713	0.00484183
ENSG00000034971	0.00521488
ENSG00000035403	0.0191934
ENSG00000035499	0.00700366
ENSG00000035681	0.00720417
ENSG00000035687	0.0110038
ENSG00000035720	0.00729482
ENSG00000035862	0.00447535
ENSG00000035928	0.0129996
ENSG00000036257	0.013291
ENSG00000036473	0.00936818
ENSG00000036530	0.0125143
ENSG00000036672	0.00639655
ENSG00000036828	0.0166708
ENSG00000037241	0.00552779
ENSG00000037280	0.0101634
ENSG00000037474	0.0145038
ENSG00000037757	0.00233522
ENSG00000037897	0.00468295
ENSG00000037965	0.00277003
ENSG00000038002	0.00395676
ENSG00000038210	0.00912543
ENSG00000038274	0.0119606
ENSG00000038358	0.00929332
ENSG00000038382	0.0162697
ENSG00000038427	0.0341062
ENSG00000038532	0.0113393
ENSG00000038945	0.000698717
ENSG00000039068	0.0246425
ENSG00000039123	0.0106924
ENSG00000039139	0.0364242
ENSG00000039319	0.0137485
ENSG00000039537	5.00213e-05
ENSG00000039650	0.00781308
ENSG00000040199	0.010879
ENSG00000040531	0.00497682
ENSG00000040608	0.000900725
ENSG00000040633	0.00765687
ENSG00000040731	0.0207059
ENSG00000040933	0.0141341
ENSG00000041353	0.00366618
ENSG00000041357	0.00508363
ENSG00000041802	0.00450654
ENSG00000041880	0.0094445
ENSG00000041982	0.0104469
ENSG00000041988	0.00392087
ENSG00000042088	0.00430261
ENSG00000042286	0.0037901
ENSG00000042317	0.0043416
ENSG00000042429	0.0133903
ENSG00000042445	0.0084708
ENSG00000042493	0.00181757
ENSG00000042753	0.00541712
ENSG00000042781	0.0196361
ENSG00000042813	0.00699795
ENSG00000042832	0.0165149
ENSG00000043039	0.00289818
ENSG00000043093	0.00676179
ENSG00000043355	0.00190033
ENSG00000043462	0.00976553
ENSG00000043514	0.00162867
ENSG00000043591	0.00657408
ENSG00000044012	0.00503316
ENSG00000044090	0.0186317
ENSG00000044115	0.0260854
ENSG00000044446	0.0147149
ENSG00000044524	0.014546
ENSG00000044574	0.0111328
ENSG00000046604	0.0104853
ENSG00000046647	0.0029109
ENSG00000046651	0.0118505
ENSG00000046653	0.00334122
ENSG00000046774	0.00481477
ENSG00000046889	0.0158639
ENSG00000047056	0.00462331
ENSG00000047230	0.00815975
ENSG00000047249	0.00856476
ENSG00000047315	0.0268602
ENSG00000047365	0.0116608
ENSG00000047410	0.0147305
ENSG00000047457	0.013001
ENSG00000047579	0.0109638
ENSG00000047597	0.00777527
ENSG00000047617	0.00933977
ENSG00000047634	0.00798661
ENSG00000047648	0.0151826
ENSG00000047849	0.0139853
ENSG00000047932	0.00301321
ENSG00000047936	0.0149115
ENSG00000048028	0.00799497
ENSG00000048052	0.0253859
ENSG00000048140	0.0035652
ENSG00000048342	0.0174497
ENSG00000048392	0.00330242
ENSG00000048462	0.00332553
ENSG00000048540	0.00330862
ENSG00000048545	0.0033957
ENSG00000048649	0.00762161
ENSG00000048740	0.00436105
ENSG00000049089	0.0105986
ENSG00000049130	0.00790997
ENSG00000049167	0.00531656
ENSG00000049239	0.00738471
ENSG00000049245	0.00343953
ENSG00000049246	0.00670804
ENSG00000049247	0.00249188
ENSG00000049249	0.00746505
ENSG00000049323	0.0087698
ENSG00000049449	0.00905328
ENSG00000049540	0.0157931
ENSG00000049541	0.00500075
ENSG00000049618	0.0152237
ENSG00000049656	0.00355603
ENSG00000049759	0.00365827
ENSG00000049768	0.0100021
ENSG00000049860	0.0108448
ENSG00000050130	0.00486113
ENSG00000050165	0.00112818
ENSG00000050327	0.00927331
ENSG00000050344	0.00815553
ENSG00000050405	0.00671318
ENSG00000050555	0.0145137
ENSG00000050628	0.00967853
ENSG00000050730	0.00823748
ENSG00000050748	0.0111652
ENSG00000050820	0.0159543
ENSG00000051009	0.00792948
ENSG00000051108	0.0037447
ENSG00000051128	0.00262293
ENSG00000051180	0.00423415
ENSG00000051341	0.0184307
ENSG00000051382	0.0178671
ENSG00000051523	0.00393437
ENSG00000051620	0.00205205
ENSG00000052344	0.00267725
ENSG00000052723	0.00226159
ENSG00000052795	0.00517932
ENSG00000052802	0.00769075
ENSG00000052850	0.00605433
ENSG00000053254	0.00363805
ENSG00000053371	0.00273005
ENSG00000053372	0.00370062
ENSG00000053438	0.00222865
ENSG00000053501	0.00939934
ENSG00000053702	0.00323292
ENSG00000053747	0.0217955
ENSG00000053900	0.00639807
ENSG00000053918	0.0124287
ENSG00000054116	0.00240452
ENSG00000054118	0.0154402
ENSG00000054148	0.00166993
ENSG00000054179	0.00339649
ENSG00000054267	0.0125706
ENSG00000054277	0.00461776
ENSG00000054282	0.00885377
ENSG00000054356	0.00414536
ENSG00000054523	0.0149892
ENSG00000054598	0.00228094
ENSG00000054654	0.0220982
ENSG00000054796	0.00316187
ENSG00000054938	0.00247776
ENSG00000054967	0.0062932
ENSG00000054983	0.0115731
ENSG00000055044	0.0110236
ENSG00000055118	0.0152441
ENSG00000055130	0.0156157
ENSG00000055163	0.0168382
ENSG00000055208	0.010385
ENSG00000055332	0.0168365
ENSG00000055483	0.013759
ENSG00000055917	0.0068499
ENSG00000055955	0.00800681
ENSG00000055957	0.00650608
ENSG00000056291	0.0133142
ENSG00000056558	0.0158424
ENSG00000056736	0.0035252
ENSG00000056972	0.00788975
ENSG00000056998	0.00439907
ENSG00000057019	0.0113315
ENSG00000057149	0.00709225
ENSG00000057252	0.00674941
ENSG00000057294	0.00546329
ENSG00000057468	0.0146439
ENSG00000057593	0.00571034
ENSG00000057608	0.00408291
ENSG00000057657	0.00594115
ENSG00000057663	0.00362046
ENSG00000057935	0.00293807
ENSG00000058056	0.0128214
ENSG00000058085	0.0165284
ENSG00000058091	0.00541514
ENSG00000058262	0.00398686
ENSG00000058272	0.00683008
ENSG00000058335	0.0114162
ENSG00000058404	0.0139655
ENSG00000058453	0.00559439
ENSG00000058600	0.0127445
ENSG00000058668	0.0123858
ENSG00000058729	0.0149305
ENSG00000058799	0.00187436
ENSG00000058866	0.0155013
ENSG00000059377	0.0129055
ENSG00000059573	0.00584449
ENSG00000059728	0.00332707
ENSG00000059758	0.010454
ENSG00000059804	0.0148496
ENSG00000059915	0.0239022
ENSG00000060069	0.00560948
ENSG00000060138	0.00347609
ENSG00000060237	0.016318
ENSG00000060339	0.013388
ENSG00000060491	0.00568644
ENSG00000060558	0.00727486
ENSG00000060566	0.00299357
ENSG00000060642	0.0051005
ENSG00000060656	0.0124051
ENSG00000060688	0.0066976
ENSG00000060718	0.0228428
ENSG00000060971	0.00867771
ENSG00000060982	0.00803634
ENSG00000061273	0.00876847
ENSG00000061337	0.00769943
ENSG00000061492	0.002203
ENSG00000061656	0.00461421
ENSG00000061676	0.00462368
ENSG00000061794	0.00216118
ENSG00000061918	0.0099779
ENSG00000061938	0.00684145
ENSG00000061987	0.00944565
ENSG00000062038	0.0040587
ENSG00000062282	0.00982762
ENSG00000062485	0.00896206
ENSG00000062524	0.00348496
ENSG00000062598	0.00444502
ENSG00000062650	0.010373
ENSG00000062716	0.00300761
ENSG00000062725	0.00798002
ENSG00000063046	0.00940289
ENSG00000063169	0.00729007
ENSG00000063176	0.0117449
ENSG00000063177	0.00275937
ENSG00000063180	0.00471794
ENSG00000063241	0.00090516
ENSG00000063244	0.0032978
ENSG00000063245	0.00985346
ENSG00000063322	0.00332543
ENSG00000063438	0.0119556
ENSG00000063515	0.00149033
ENSG00000063601	0.0123617
ENSG00000063660	0.00922684
ENSG00000063854	0.000675074
ENSG00000063978	0.00517256
ENSG00000064012	0.0208258
ENSG00000064199	0.00592432
ENSG00000064201	0.00168969
ENSG00000064205	0.00134693
ENSG00000064218	0.00907404
ENSG00000064225	0.0098118
ENSG00000064270	0.0100047
ENSG00000064300	0.00332239
ENSG00000064309	0.0137529
ENSG00000064313	0.0158429
ENSG00000064419	0.00947687
ENSG00000064490	0.00416062
ENSG00000064547	0.0100668
ENSG00000064601	0.00794708
ENSG00000064651	0.0144846
ENSG00000064655	0.00573946
ENSG00000064687	0.0159633
ENSG00000064692	0.00776428
ENSG00000064703	0.00777644
ENSG00000064726	0.00206746
ENSG00000064787	0.00334351
ENSG00000064835	0.00656587
ENSG00000064933	0.00196612
ENSG00000064961	0.00371111
ENSG00000064989	0.00525555
ENSG00000064995	0.00618839
ENSG00000065000	0.00848438
ENSG00000065029	0.00396743
ENSG00000065054	0.0025717
ENSG00000065057	0.00654544
ENSG00000065135	0.00449561
ENSG00000065150	0.010859
ENSG00000065154	0.00530115
ENSG00000065183	0.00687189
ENSG00000065243	0.00856553
ENSG00000065308	0.00491278
ENSG00000065320	0.00362767
ENSG00000065325	0.0101734
ENSG00000065328	0.0152951
ENSG00000065357	0.0119954
ENSG00000065361	0.0167145
ENSG00000065371	0.00471047
ENSG00000065413	0.0110242
ENSG00000065427	0.0132157
ENSG00000065457	0.00444882
ENSG00000065485	0.00595274
ENSG00000065518	0.000980888
ENSG00000065526	0.051351
ENSG00000065534	0.0184021
ENSG00000065559	0.0121591
ENSG00000065609	0.00787679
ENSG00000065613	0.0118862
ENSG00000065618	0.0176032
ENSG00000065621	0.00323736
ENSG00000065675	0.0118651
ENSG00000065717	0.00305607
ENSG00000065809	0.00551936
ENSG00000065833	0.00766756
ENSG00000065882	0.00726124
ENSG00000065883	0.00993169
ENSG00000065911	0.0059888
ENSG00000065923	0.00652661
ENSG00000065978	0.00516954
ENSG00000065989	0.010116
ENSG00000066027	0.0122621
ENSG00000066032	0.0125703
ENSG00000066044	0.00904546
ENSG00000066056	0.00605648
ENSG00000066084	0.00667609
ENSG00000066117	0.0068121
ENSG00000066135	0.00736379
ENSG00000066136	0.00269972
ENSG00000066185	0.0041244
ENSG00000066230	0.0131125
ENSG00000066248	0.0314016
ENSG00000066279	0.0282703
ENSG00000066294	0.00392571
ENSG00000066322	0.00434509
ENSG00000066336	0.00152486
ENSG00000066382	0.00428279
ENSG00000066405	0.00546386
ENSG00000066427	0.0080117
ENSG00000066455	0.00740578
ENSG00000066468	0.0220311
ENSG00000066557	0.00638132
ENSG00000066629	0.0117853
ENSG00000066651	0.00575642
ENSG00000066735	0.00312865
ENSG00000066777	0.0125094
ENSG00000066813	0.00802874
ENSG00000066923	0.0122192
ENSG00000066926	0.010409
ENSG00000066933	0.0166554
ENSG00000067048	0.00131907
ENSG00000067057	0.00511613
ENSG00000067064	0.00316503
ENSG00000067066	0.00698045
ENSG00000067082	0.00748775
ENSG00000067113	0.0111364
ENSG00000067141	0.0163511
ENSG00000067167	0.00157733
ENSG00000067177	0.0137274
ENSG00000067182	0.00772301
ENSG00000067191	0.0052112
ENSG00000067208	0.0079634
ENSG00000067225	0.000909887
ENSG00000067248	0.0071971
ENSG00000067334	0.0104592
ENSG00000067369	0.0135453
ENSG00000067445	0.0119149
ENSG00000067560	0.0151488
ENSG00000067596	0.00470469
ENSG00000067606	0.00816188
ENSG00000067646	0.00185629
ENSG00000067704	0.00981025
ENSG00000067715	0.00303126
ENSG00000067829	0.0081019
ENSG00000067842	0.00922357
ENSG00000067900	0.0182753
ENSG00000067955	0.00268352
ENSG00000067992	0.0084692
ENSG00000068001	0.00375026
ENSG00000068024	0.0197331
ENSG00000068028	0.00267003
ENSG00000068078	0.0080477
ENSG00000068305	0.00315804
ENSG00000068308	0.00669339
ENSG00000068323	0.00450579
ENSG00000068354	0.0342238
ENSG00000068366	0.0161504
ENSG00000068383	0.0068505
ENSG00000068400	0.00545143
ENSG00000068438	0.00549002
ENSG00000068489	0.00209998
ENSG00000068615	0.00373296
ENSG00000068654	0.0143424
ENSG00000068745	0.00506334
ENSG00000068781	0.00795207
ENSG00000068796	0.0106701
ENSG00000068831	0.00439839
ENSG00000068903	0.00514681
ENSG00000068912	0.00244334
ENSG00000068971	0.00670476
ENSG00000068976	0.00697597
ENSG00000069011	0.0128398
ENSG00000069020	0.0121659
ENSG00000069248	0.0111283
ENSG00000069329	0.0065502
ENSG00000069345	0.00461409
ENSG00000069399	0.00448822
ENSG00000069424	0.00584098
ENSG00000069431	0.00920742
ENSG00000069482	0.00321612
ENSG00000069535	0.00986199
ENSG00000069667	0.0115215
ENSG00000069696	0.00270545
ENSG00000069702	0.0129622
ENSG00000069812	0.000859759
ENSG00000069869	0.0117694
ENSG00000069943	0.00958609
ENSG00000069956	0.00408034
ENSG00000069966	0.00216513
ENSG00000069974	0.0071375
ENSG00000070010	0.00441835
ENSG00000070019	0.0169564
ENSG00000070031	0.00202041
ENSG00000070061	0.0141008
ENSG00000070081	0.00729774
ENSG00000070087	0.00222739
ENSG00000070159	0.00106294
ENSG00000070182	0.01921
ENSG00000070190	0.00625152
ENSG00000070193	0.0054918
ENSG00000070366	0.00981104
ENSG00000070367	0.0103454
ENSG00000070388	0.00127151
ENSG00000070404	0.00140262
ENSG00000070444	0.00382989
ENSG00000070476	0.00608169
ENSG00000070495	0.00241596
ENSG00000070501	0.00536775
ENSG00000070526	0.00529456
ENSG00000070540	0.00687889
ENSG00000070610	0.00670785
ENSG00000070614	0.0164762
ENSG00000070669	0.00904977
ENSG00000070718	0.00569178
ENSG00000070729	0.0159568
ENSG00000070748	0.00946322
ENSG00000070756	0.0183057
ENSG00000070770	0.00298705
ENSG00000070778	0.00765062
ENSG00000070785	0.00967811
ENSG00000070808	0.0103501
ENSG00000070814	0.013264
ENSG00000070831	0.0395758
ENSG00000070882	0.00695577
ENSG00000070886	0.0099699
ENSG00000070915	0.00159917
ENSG00000070950	0.0117551
ENSG00000070961	0.00998197
ENSG00000070985	0.00545677
ENSG00000071051	0.00886927
ENSG00000071054	0.00768519
ENSG00000071073	0.0082278
ENSG00000071082	0.000998517
ENSG00000071203	0.00285555
ENSG00000071205	0.00891041
ENSG00000071242	0.0138486
ENSG00000071243	0.00497903
ENSG00000071246	0.0110115
ENSG00000071462	0.00362961
ENSG00000071537	0.0103307
ENSG00000071539	0.00355469
ENSG00000071553	0.00667912
ENSG00000071564	0.00894264
ENSG00000071626	0.00408844
ENSG00000071655	0.00357172
ENSG00000071677	0.00116169
ENSG00000071794	0.00798424
ENSG00000071859	0.00419088
ENSG00000071894	0.0133419
ENSG00000071967	0.00330126
ENSG00000071994	0.00330452
ENSG00000072042	0.00194622
ENSG00000072062	0.00752881
ENSG00000072071	0.0139545
ENSG00000072080	0.00389444
ENSG00000072110	0.0177813
ENSG00000072121	0.0115885
ENSG00000072133	0.0165098
ENSG00000072135	0.00466162
ENSG00000072163	0.00333362
ENSG00000072195	0.0110954
ENSG00000072201	0.00773544
ENSG00000072210	0.00695575
ENSG00000072274	0.00881887
ENSG00000072310	0.00534922
ENSG00000072315	0.0175669
ENSG00000072364	0.00931913
ENSG00000072401	0.00221514
ENSG00000072415	0.00906551
ENSG00000072422	0.0202256
ENSG00000072501	0.0112867
ENSG00000072506	0.00586554
ENSG00000072518	0.00982786
ENSG00000072571	0.0131346
ENSG00000072609	0.000366315
ENSG00000072657	0.01215
ENSG00000072682	0.00741993
ENSG00000072694	0.00334872
ENSG00000072736	0.00937808
ENSG00000072778	0.0124606
ENSG00000072803	0.0150026
ENSG00000072818	0.00668914
ENSG00000072832	0.0122447
ENSG00000072840	0.0149924
ENSG00000072849	0.00261016
ENSG00000072864	0.0103584
ENSG00000072952	0.0093377
ENSG00000072958	0.0060279
ENSG00000073008	0.00594269
ENSG00000073050	0.00491364
ENSG00000073060	0.0035391
ENSG00000073111	0.0154328
ENSG00000073146	0.0113365
ENSG00000073150	0.00216988
ENSG00000073282	0.0104911
ENSG00000073350	0.00405644
ENSG00000073417	0.0100739
ENSG00000073578	0.00717463
ENSG00000073584	0.0156959
ENSG00000073605	0.0048056
ENSG00000073614	0.0118018
ENSG00000073670	0.00567405
ENSG00000073711	0.00876602
ENSG00000073712	0.00616798
ENSG00000073737	0.00335542
ENSG00000073754	0.00753114
ENSG00000073756	0.0178112
ENSG00000073792	0.00614535
ENSG00000073803	0.00704035
ENSG00000073849	0.0119786
ENSG00000073861	0.00311714
ENSG00000074047	0.0161531
ENSG00000074054	0.0302979
ENSG00000074071	0.000585137
ENSG00000074181	0.0134321
ENSG00000074201	0.00330067
ENSG00000074211	0.00536005
ENSG00000074219	0.00939369
ENSG00000074266	0.0106531
ENSG00000074317	0.00108543
ENSG00000074319	0.00768408
ENSG00000074370	0.00643243
ENSG00000074416	0.00385429
ENSG00000074527	0.00842352
ENSG00000074582	0.00352224
ENSG00000074590	0.00513684
ENSG00000074695	0.00844414
ENSG00000074696	0.00234721
ENSG00000074706	0.00389678
ENSG00000074771	0.00730827
ENSG00000074800	0.00639869
ENSG00000074803	0.0152671
