TCGA-AX-A1C8	0.743625
TCGA-AX-A1CP	0.531118
TCGA-AX-A2H5	0.548362
TCGA-AX-A2HF	0.695365
TCGA-B5-A0JN	0.406697
TCGA-B5-A0JR	0.472933
TCGA-B5-A0JS	0.812493
TCGA-B5-A0JT	0.849835
TCGA-B5-A0JV	0.842831
TCGA-B5-A0JY	0.695365
TCGA-B5-A0JZ	0.290788
TCGA-B5-A0K0	0.651913
TCGA-B5-A0K1	0.165976
TCGA-B5-A0K2	0.406697
TCGA-B5-A0K3	0.165976
TCGA-B5-A0K4	0.515603
TCGA-B5-A0K6	0.329897
TCGA-B5-A0K7	0.842831
TCGA-B5-A0K8	0.342216
TCGA-B5-A0K9	0.842831
TCGA-B5-A11E	0.572045
TCGA-B5-A11F	0.849835
TCGA-B5-A11G	0.572045
TCGA-B5-A11H	0.654144
TCGA-B5-A11I	0.572045
TCGA-B5-A11J	0.221224
TCGA-B5-A11M	0.843662
TCGA-B5-A11N	0.810387
TCGA-B5-A11O	0.378036
TCGA-B5-A11Q	0.623241
TCGA-B5-A11R	0.578199
TCGA-B5-A11S	0.812493
TCGA-B5-A11U	0.547648
TCGA-B5-A11V	0.812493
TCGA-B5-A11W	0.711635
TCGA-B5-A11X	0.842831
TCGA-B5-A11Y	0.426515
TCGA-B5-A11Z	0.846051
TCGA-B5-A121	0.165976
TCGA-B5-A1MU	0.905128
TCGA-B5-A1MY	0.683553
TCGA-BG-A0LW	0.353151
TCGA-BG-A0LX	0.431425
TCGA-BG-A0M0	0.547907
TCGA-BG-A0M2	0.842831
TCGA-BG-A0M3	0.654144
TCGA-BG-A0M4	0.232808
TCGA-BG-A0M6	0.406697
TCGA-BG-A0M7	0.695365
TCGA-BG-A0M8	0.624456
TCGA-BG-A0M9	0.0108527
TCGA-BG-A0MC	0.843662
TCGA-BG-A0MG	0.812493
TCGA-BG-A0MI	0.711635
TCGA-BG-A0MO	0.0632832
TCGA-BG-A0MQ	0.378036
TCGA-BG-A0MS	0.843262
TCGA-BG-A0MT	0.377094
TCGA-BG-A0MU	0.251972
TCGA-BG-A0RY	0.551591
TCGA-BG-A0VT	0.353151
TCGA-BG-A0VV	-0.0639706
TCGA-BG-A0VW	0.651913
TCGA-BG-A0VX	0.0849108
TCGA-BG-A0VZ	0.849835
TCGA-BG-A0W1	0.651913
TCGA-BG-A0W2	0.787942
TCGA-BG-A0YU	0.425839
TCGA-BG-A0YV	0.393311
TCGA-BG-A186	0.842831
TCGA-BG-A187	0.550013
TCGA-BG-A18A	0.743625
TCGA-BG-A18B	0.654144
TCGA-BG-A18C	0.289743
TCGA-BG-A2AE	0.843262
TCGA-BK-A0C9	0.51988
TCGA-BK-A0CA	0.251972
TCGA-BK-A0CB	0.787942
TCGA-BK-A0CC	0.57386
TCGA-BK-A139	0.873652
TCGA-BK-A13C	-0.0949092
TCGA-BS-A0T9	0.0686887
TCGA-BS-A0TA	0.810387
TCGA-BS-A0TC	0.406697
TCGA-BS-A0TD	0.812493
TCGA-BS-A0TE	0.0849108
TCGA-BS-A0TG	0.823852
TCGA-BS-A0TI	0.127223
TCGA-BS-A0TJ	0.695365
TCGA-BS-A0U5	0.787259
TCGA-BS-A0U7	0.819738
TCGA-BS-A0U8	0.729167
TCGA-BS-A0U9	0.531118
TCGA-BS-A0UA	0.695365
TCGA-BS-A0UF	0.143513
TCGA-BS-A0UJ	0.905128
TCGA-BS-A0UL	0.0686887
TCGA-BS-A0UM	0.654144
TCGA-BS-A0UT	0.249136
TCGA-BS-A0UV	0.695365
TCGA-BS-A0V6	0.711635
TCGA-BS-A0V7	0.50752
TCGA-BS-A0V8	0.849835
TCGA-BS-A0WQ	0.165976
TCGA-D1-A0ZN	0.842831
TCGA-D1-A0ZO	0.0189147
TCGA-D1-A0ZP	0.787942
TCGA-D1-A0ZQ	0.743625
TCGA-D1-A0ZR	0.873652
TCGA-D1-A0ZS	0.72693
TCGA-D1-A0ZU	0.812493
TCGA-D1-A0ZV	0.873652
TCGA-D1-A0ZZ	0.582617
TCGA-D1-A101	0.654144
TCGA-D1-A102	0.843662
TCGA-D1-A103	0.582617
TCGA-D1-A15V	0.623241
TCGA-D1-A15W	0.787259
TCGA-D1-A15X	0.745674
TCGA-D1-A15Z	0.812493
TCGA-D1-A160	0.578199
TCGA-D1-A161	0.72693
TCGA-D1-A163	0.695365
TCGA-D1-A165	0.290788
TCGA-D1-A167	0.695365
TCGA-D1-A168	0.550275
TCGA-D1-A169	0.810387
TCGA-D1-A16B	0.842831
TCGA-D1-A16D	0.787942
TCGA-D1-A16E	-0.0949092
TCGA-D1-A16F	0.500431
TCGA-D1-A16G	0.30208
TCGA-D1-A16I	0.743625
TCGA-D1-A16J	0.232898
TCGA-D1-A16N	0.289037
TCGA-D1-A16O	0.843262
TCGA-D1-A16Q	0.165976
TCGA-D1-A16R	0.500431
TCGA-D1-A16S	0.812493
TCGA-D1-A16X	0.406697
TCGA-D1-A16Y	0.398218
TCGA-D1-A174	0.812493
TCGA-D1-A176	0.743625
TCGA-D1-A177	0.654144
TCGA-D1-A17A	0.257162
TCGA-D1-A17B	0.107551
TCGA-D1-A17C	0.846051
TCGA-D1-A17D	0.850766
TCGA-D1-A17F	0.141828
TCGA-D1-A17H	0.654144
TCGA-D1-A17K	0.515264
TCGA-D1-A17L	0.695365
TCGA-D1-A17M	0.654144
TCGA-D1-A17N	0.849835
TCGA-D1-A17Q	0.787259
TCGA-D1-A17R	0.51988
TCGA-D1-A17S	0.812493
TCGA-D1-A17T	0.480932
TCGA-D1-A17U	0.317551
TCGA-D1-A1NU	0.531118
TCGA-D1-A1NX	0.141828
TCGA-DI-A0WH	0.654144
TCGA-DI-A1NN	0.812493
TCGA-E6-A1LZ	0.500431
TCGA-EO-A1Y5	0.406697
TCGA-EO-A1Y8	0.695365
TCGA-EY-A1GS	0.743625
TCGA-EY-A212	0.787942
TCGA-FI-A2D2	0.342216
TCGA-FI-A2EW	0.819738
TCGA-FI-A2EX	0.0766888
TCGA-FI-A2F8	0.793725
